NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2018-06-21 19:40:00,23.1039,22.6492,0.0,,97.2,301.498,219.9,3.063,,,,,,,,
CLSL,Nicholas,2018-06-21 19:45:00,23.3218,22.6957,0.05,,96.2,309.899,231.6,3.171,,,,,,,,
CLSL,Nicholas,2018-06-21 19:50:00,23.4077,22.747,0.0,,96.0,248.776,230.8,3.434,,,,,,,,
CLSL,Nicholas,2018-06-21 19:55:00,23.4248,22.7811,0.04,,96.1,245.811,224.4,2.84,,,,,,,,
CLSL,Nicholas,2018-06-21 20:00:00,23.5225,22.7404,0.0,,95.3,191.606,243.5,3.248,,,,,,,,
CLSL,Nicholas,2018-06-21 20:05:00,23.526,22.6746,0.0,,94.9,219.611,246.4,3.293,,,,,,,,
CLSL,Nicholas,2018-06-21 20:10:00,23.6027,22.6811,0.0,,94.5,312.365,247.6,3.576,,,,,,,,
CLSL,Nicholas,2018-06-21 20:15:00,23.9953,23.0187,0.0,,94.2,299.513,239.8,2.441,,,,,,,,
CLSL,Nicholas,2018-06-21 20:20:00,24.1014,22.983,0.0,,93.4,311.537,236.8,2.82,,,,,,,,
CLSL,Nicholas,2018-06-21 20:25:00,23.9992,22.4342,0.0,,90.9,240.53,221.4,3.094,,,,,,,,
CLSL,Nicholas,2018-06-21 20:30:00,24.0036,22.5109,0.0,,91.3,199.506,238.6,3.465,,,,,,,,
CLSL,Nicholas,2018-06-21 20:35:00,23.9891,22.3698,0.0,,90.6,224.708,240.6,3.917,,,,,,,,
CLSL,Nicholas,2018-06-21 20:40:00,24.0865,22.4842,0.0,,90.7,288.954,242.6,3.714,,,,,,,,
CLSL,Nicholas,2018-06-21 20:45:00,24.2918,22.5778,0.0,,90.1,244.473,244.8,3.44,,,,,,,,
CLSL,Nicholas,2018-06-21 20:50:00,24.2621,22.4752,0.0,,89.7,331.124,239.4,3.345,,,,,,,,
CLSL,Nicholas,2018-06-21 20:55:00,24.4583,22.7972,0.0,,90.4,379.058,241.0,2.949,,,,,,,,
CLSL,Nicholas,2018-06-21 21:00:00,25.0383,22.7362,0.0,,87.0,657.782,244.0,3.399,,,,,,,,
CLSL,Nicholas,2018-06-21 21:05:00,25.8936,22.6584,0.0,,82.3,812.453,246.6,4.083,,,,,,,,
CLSL,Nicholas,2018-06-21 21:10:00,25.8194,22.6859,0.0,,82.8,349.056,256.1,4.519,,,,,,,,
CLSL,Nicholas,2018-06-21 21:15:00,25.2913,22.7941,0.0,,86.0,250.047,261.1,3.484,,,,,,,,
CLSL,Nicholas,2018-06-21 21:20:00,24.9852,22.1845,0.0,,84.4,195.024,245.0,3.894,,,,,,,,
CLSL,Nicholas,2018-06-21 21:25:00,24.5932,22.1847,0.0,,86.4,253.327,251.3,4.423,,,,,,,,
CLSL,Nicholas,2018-06-21 21:30:00,24.8471,22.2427,0.0,,85.4,390.192,240.8,3.453,,,,,,,,
CLSL,Nicholas,2018-06-21 21:35:00,25.3737,21.7879,0.0,,80.5,227.294,249.3,3.702,,,,,,,,
CLSL,Nicholas,2018-06-21 21:40:00,24.9859,22.321,0.0,,85.1,300.42,265.6,3.651,,,,,,,,
CLSL,Nicholas,2018-06-21 21:45:00,25.2985,22.3937,0.0,,83.9,314.251,264.5,3.207,,,,,,,,
CLSL,Nicholas,2018-06-21 21:50:00,25.3143,22.0527,0.0,,82.1,258.578,270.1,3.384,,,,,,,,
CLSL,Nicholas,2018-06-21 21:55:00,25.1455,22.0469,0.0,,82.9,278.672,268.9,3.148,,,,,,,,
CLSL,Nicholas,2018-06-21 22:00:00,25.29,22.4245,0.0,,84.1,285.258,265.2,2.372,,,,,,,,
CLSL,Nicholas,2018-06-21 22:05:00,25.446,22.3407,0.0,,82.9,301.726,267.2,2.369,,,,,,,,
CLSL,Nicholas,2018-06-21 22:10:00,25.5666,22.4188,0.0,,82.7,309.466,270.1,3.226,,,,,,,,
CLSL,Nicholas,2018-06-21 22:15:00,25.6172,22.0455,0.0,,80.6,254.62,253.7,3.005,,,,,,,,
CLSL,Nicholas,2018-06-21 22:20:00,25.496,22.1096,0.0,,81.5,409.763,244.7,3.047,,,,,,,,
CLSL,Nicholas,2018-06-21 22:25:00,26.0348,21.9387,0.0,,78.12,224.973,255.2,2.88,,,,,,,,
CLSL,Nicholas,2018-06-21 22:30:00,25.6322,21.9579,0.0,,80.1,372.867,262.3,2.784,,,,,,,,
CLSL,Nicholas,2018-06-21 22:35:00,25.6126,21.906,0.0,,79.94,114.459,268.0,2.792,,,,,,,,
CLSL,Nicholas,2018-06-21 22:40:00,25.1296,21.7723,0.0,,81.6,92.3908,255.2,2.845,,,,,,,,
CLSL,Nicholas,2018-06-21 22:45:00,25.0167,21.4199,0.0,,80.4,70.3227,257.7,2.912,,,,,,,,
CLSL,Nicholas,2018-06-21 22:50:00,24.8019,21.6715,0.0,,82.7,66.8642,249.9,2.456,,,,,,,,
CLSL,Nicholas,2018-06-21 22:55:00,24.6742,21.5467,0.0,,82.7,64.8885,249.6,2.355,,,,,,,,
CLSL,Nicholas,2018-06-21 23:00:00,24.574,21.7039,0.0,,84.0,88.9345,249.5,1.969,,,,,,,,
CLSL,Nicholas,2018-06-21 23:05:00,24.6627,21.6143,0.0,,83.1,94.3696,237.8,1.681,,,,,,,,
CLSL,Nicholas,2018-06-21 23:10:00,24.7004,21.6316,0.0,,83.0,90.9124,232.7,1.74,,,,,,,,
CLSL,Nicholas,2018-06-21 23:15:00,24.7341,21.802,0.0,,83.7,72.3027,224.8,1.453,,,,,,,,
CLSL,Nicholas,2018-06-21 23:20:00,24.6821,21.6727,0.0,,83.3,64.8919,220.2,1.469,,,,,,,,
CLSL,Nicholas,2018-06-21 23:25:00,24.5897,21.9517,0.0,,85.2,52.3755,226.6,1.978,,,,,,,,
CLSL,Nicholas,2018-06-21 23:30:00,24.2959,21.7974,0.0,,85.9,143.457,235.0,4.827,,,,,,,,
CLSL,Nicholas,2018-06-21 23:35:00,23.8031,21.7826,0.0,,88.4,189.412,217.6,4.81,,,,,,,,
CLSL,Nicholas,2018-06-21 23:40:00,23.5654,21.9691,0.0,,90.7,169.321,216.0,3.836,,,,,,,,
CLSL,Nicholas,2018-06-21 23:45:00,23.4199,22.0408,0.0,,91.9,155.654,212.1,3.516,,,,,,,,
CLSL,Nicholas,2018-06-21 23:50:00,23.2965,22.1668,0.0,,93.3,107.722,206.1,3.004,,,,,,,,
CLSL,Nicholas,2018-06-21 23:55:00,23.1735,22.0623,0.0,,93.4,53.533,214.0,2.712,,,,,,,,
CLSL,Nicholas,2018-06-22 00:00:00,23.0274,21.9349,0.0,,93.5,27.673,220.7,1.847,,,,,,,,
CLSL,Nicholas,2018-06-22 00:05:00,22.8959,21.9092,0.0,,94.1,18.4489,209.1,1.07,,,,,,,,
CLSL,Nicholas,2018-06-22 00:10:00,22.7514,21.8698,0.0,,94.7,12.1897,174.6,1.7,,,,,,,,
CLSL,Nicholas,2018-06-22 00:15:00,22.6096,21.8668,0.0,,95.5,9.71902,175.6,1.453,,,,,,,,
CLSL,Nicholas,2018-06-22 00:20:00,22.6083,21.951,0.0,,96.0,7.41296,177.1,1.187,,,,,,,,
CLSL,Nicholas,2018-06-22 00:25:00,22.6352,21.9608,0.0,,95.9,7.24834,191.0,0.924,,,,,,,,
CLSL,Nicholas,2018-06-22 00:30:00,22.6657,21.9911,0.0,,95.9,7.08371,191.8,1.497,,,,,,,,
CLSL,Nicholas,2018-06-22 00:35:00,22.6685,22.011,0.0,,96.0,6.26012,191.9,1.782,,,,,,,,
CLSL,Nicholas,2018-06-22 00:40:00,22.558,21.901,0.0,,96.0,4.94228,188.9,1.768,,,,,,,,
CLSL,Nicholas,2018-06-22 00:45:00,22.5622,21.9223,0.0,,96.1,3.29489,194.8,1.585,,,,,,,,
CLSL,Nicholas,2018-06-22 00:50:00,22.519,21.8622,0.0,,96.0,3.29494,188.6,1.594,,,,,,,,
CLSL,Nicholas,2018-06-22 00:55:00,22.3934,21.6687,0.0,,95.6,2.80072,180.3,1.691,,,,,,,,
CLSL,Nicholas,2018-06-22 01:00:00,22.3566,21.5978,0.0,,95.4,1.81224,183.2,1.4,,,,,,,,
CLSL,Nicholas,2018-06-22 01:05:00,22.3298,21.6055,0.0,,95.6,1.15326,186.0,1.469,,,,,,,,
CLSL,Nicholas,2018-06-22 01:10:00,22.2895,21.5653,0.0,,95.6,0.823765,184.1,1.387,,,,,,,,
CLSL,Nicholas,2018-06-22 01:15:00,22.3491,21.6589,0.0,,95.8,0.329506,187.9,1.47,,,,,,,,
CLSL,Nicholas,2018-06-22 01:20:00,22.3454,21.6552,0.0,,95.8,0.164755,178.4,1.217,,,,,,,,
CLSL,Nicholas,2018-06-22 01:25:00,22.2891,21.6674,0.0,,96.2,0.164757,179.8,1.082,,,,,,,,
CLSL,Nicholas,2018-06-22 01:30:00,22.2388,21.6852,0.0,,96.6,0.164757,189.0,1.665,,,,,,,,
CLSL,Nicholas,2018-06-22 01:35:00,22.259,21.7729,0.19,,97.0,0.164758,193.9,1.584,,,,,,,,
CLSL,Nicholas,2018-06-22 01:40:00,22.2726,21.7865,0.0,,97.0,0.164761,196.1,1.331,,,,,,,,
CLSL,Nicholas,2018-06-22 01:45:00,22.2655,21.8132,0.0,,97.2,0.164761,181.9,0.945,,,,,,,,
CLSL,Nicholas,2018-06-22 01:50:00,22.1877,21.7525,0.0,,97.3,0.16476,173.9,0.862,,,,,,,,
CLSL,Nicholas,2018-06-22 01:55:00,22.1898,21.7882,0.0,,97.5,0.0,150.2,0.727,,,,,,,,
CLSL,Nicholas,2018-06-22 02:00:00,22.1031,21.7854,0.0,,98.0,0.0,133.6,1.322,,,,,,,,
CLSL,Nicholas,2018-06-22 02:05:00,21.9983,21.7142,0.0,,98.2,0.0,139.0,1.233,,,,,,,,
CLSL,Nicholas,2018-06-22 02:10:00,21.8817,21.6311,0.0,,98.4,0.0,141.2,1.155,,,,,,,,
CLSL,Nicholas,2018-06-22 02:15:00,21.7215,21.5209,0.0,,98.7,0.0,137.0,1.611,,,,,,,,
CLSL,Nicholas,2018-06-22 02:20:00,21.5694,21.3854,0.0,,98.8,0.0,132.7,1.603,,,,,,,,
CLSL,Nicholas,2018-06-22 02:25:00,21.4159,21.265,0.0,,99.0,0.0,128.7,1.566,,,,,,,,
CLSL,Nicholas,2018-06-22 02:30:00,21.3815,21.2472,0.0,,99.1,0.0,159.0,1.073,,,,,,,,
CLSL,Nicholas,2018-06-22 02:35:00,21.6182,21.5496,0.0,,99.5,0.0,177.1,0.687,,,,,,,,
CLSL,Nicholas,2018-06-22 02:40:00,21.694,21.609,0.0,,99.4,0.0,164.6,1.249,,,,,,,,
CLSL,Nicholas,2018-06-22 02:45:00,21.6887,21.6201,0.0,,99.5,0.164771,161.3,1.724,,,,,,,,
CLSL,Nicholas,2018-06-22 02:50:00,21.7557,21.7035,0.0,,99.6,0.164772,165.1,1.794,,,,,,,,
CLSL,Nicholas,2018-06-22 02:55:00,21.8243,21.7886,0.0,,99.7,0.164772,169.2,1.666,,,,,,,,
CLSL,Nicholas,2018-06-22 03:00:00,21.8631,21.8109,0.0,,99.6,0.0,171.9,1.129,,,,,,,,
CLSL,Nicholas,2018-06-22 03:05:00,21.9668,21.9311,0.0,,99.7,0.0,211.9,0.75,,,,,,,,
CLSL,Nicholas,2018-06-22 03:10:00,22.0128,21.9607,0.0,,99.6,0.0,312.2,3.237,,,,,,,,
CLSL,Nicholas,2018-06-22 03:15:00,21.9118,21.8267,1.77,,99.4,0.0,309.6,4.932,,,,,,,,
CLSL,Nicholas,2018-06-22 03:20:00,21.8548,21.7861,0.57,,99.5,0.0,301.9,4.957,,,,,,,,
CLSL,Nicholas,2018-06-22 03:25:00,21.8958,21.8272,0.0,,99.5,0.0,292.9,5.922,,,,,,,,
CLSL,Nicholas,2018-06-22 03:30:00,21.0398,20.3894,0.23,,96.0,0.0,288.6,7.529,,,,,,,,
CLSL,Nicholas,2018-06-22 03:35:00,20.4623,19.6794,0.21,,95.2,0.0,283.9,3.743,,,,,,,,
CLSL,Nicholas,2018-06-22 03:40:00,20.3856,19.4331,0.0,,94.2,0.0,310.8,3.066,,,,,,,,
CLSL,Nicholas,2018-06-22 03:45:00,20.351,19.5179,0.1,,94.9,0.0,299.9,1.265,,,,,,,,
CLSL,Nicholas,2018-06-22 03:50:00,20.4331,19.6165,0.0,,95.0,0.164776,225.2,1.828,,,,,,,,
CLSL,Nicholas,2018-06-22 03:55:00,20.2844,19.5869,0.0,,95.7,0.0,188.0,2.826,,,,,,,,
CLSL,Nicholas,2018-06-22 04:00:00,20.1952,19.5317,0.05,,95.9,0.0,183.1,2.634,,,,,,,,
CLSL,Nicholas,2018-06-22 04:05:00,20.33,19.7999,0.0,,96.7,0.0,182.6,2.757,,,,,,,,
CLSL,Nicholas,2018-06-22 04:10:00,20.8401,20.4916,0.6,,97.8,0.0,188.4,3.977,,,,,,,,
CLSL,Nicholas,2018-06-22 04:15:00,21.1395,20.8235,0.32,,98.0,0.0,173.4,3.071,,,,,,,,
CLSL,Nicholas,2018-06-22 04:20:00,21.2328,20.9333,0.0,,98.1,0.164789,168.9,2.239,,,,,,,,
CLSL,Nicholas,2018-06-22 04:25:00,21.3453,21.0456,0.11,,98.1,0.0,204.9,0.515,,,,,,,,
CLSL,Nicholas,2018-06-22 04:30:00,21.0461,20.6472,0.0,,97.5,0.0,352.7,0.08,,,,,,,,
CLSL,Nicholas,2018-06-22 04:35:00,20.4695,20.1548,0.0,,98.0,0.0,28.64,1.196,,,,,,,,
CLSL,Nicholas,2018-06-22 04:40:00,20.663,20.4304,0.0,,98.5,0.0,50.24,0.429,,,,,,,,
CLSL,Nicholas,2018-06-22 04:45:00,20.6799,20.4144,0.0,,98.3,0.0,19.39,0.048,,,,,,,,
CLSL,Nicholas,2018-06-22 04:50:00,20.9828,20.8322,0.0,,99.0,0.164789,197.0,0.525,,,,,,,,
CLSL,Nicholas,2018-06-22 04:55:00,21.4109,21.227,0.0,,98.8,0.0,177.1,0.886,,,,,,,,
CLSL,Nicholas,2018-06-22 05:00:00,21.1142,20.848,0.0,,98.3,0.0,137.8,0.915,,,,,,,,
CLSL,Nicholas,2018-06-22 05:05:00,21.1092,20.8265,0.0,,98.2,0.0,135.1,0.703,,,,,,,,
CLSL,Nicholas,2018-06-22 05:10:00,21.192,20.8926,0.0,,98.1,0.16479,154.5,0.794,,,,,,,,
CLSL,Nicholas,2018-06-22 05:15:00,21.1411,20.8085,0.0,,97.9,0.0,176.5,1.39,,,,,,,,
CLSL,Nicholas,2018-06-22 05:20:00,21.1176,20.7851,0.0,,97.9,0.164792,187.3,1.388,,,,,,,,
CLSL,Nicholas,2018-06-22 05:25:00,21.152,20.8692,0.0,,98.2,0.164791,202.4,1.854,,,,,,,,
CLSL,Nicholas,2018-06-22 05:30:00,21.1165,20.8006,0.0,,98.0,0.164792,194.5,1.821,,,,,,,,
CLSL,Nicholas,2018-06-22 05:35:00,20.9385,20.6561,0.0,,98.2,0.164792,193.5,0.941,,,,,,,,
CLSL,Nicholas,2018-06-22 05:40:00,20.844,20.4456,0.0,,97.5,0.164791,234.1,0.107,,,,,,,,
CLSL,Nicholas,2018-06-22 05:45:00,20.5543,20.4203,0.0,,99.1,0.0,152.0,0.061,,,,,,,,
CLSL,Nicholas,2018-06-22 05:50:00,20.8891,20.7057,0.0,,98.8,0.0,168.0,0.796,,,,,,,,
CLSL,Nicholas,2018-06-22 05:55:00,20.8428,20.61,0.0,,98.5,0.164793,181.6,1.483,,,,,,,,
CLSL,Nicholas,2018-06-22 06:00:00,20.7195,20.5033,0.0,,98.6,0.0,181.9,1.974,,,,,,,,
CLSL,Nicholas,2018-06-22 06:05:00,20.3962,20.1804,0.0,,98.6,0.0,157.3,1.792,,,,,,,,
CLSL,Nicholas,2018-06-22 06:10:00,20.2895,20.1393,0.0,,99.0,0.0,139.1,1.855,,,,,,,,
CLSL,Nicholas,2018-06-22 06:15:00,20.2126,20.1114,0.0,,99.3,0.164795,145.9,1.375,,,,,,,,
CLSL,Nicholas,2018-06-22 06:20:00,20.2946,20.2259,0.0,,99.5,0.0,153.5,1.825,,,,,,,,
CLSL,Nicholas,2018-06-22 06:25:00,20.5769,20.5896,0.0,,100.0,0.164796,169.7,1.992,,,,,,,,
CLSL,Nicholas,2018-06-22 06:30:00,20.8085,20.8051,0.0,,99.9,0.0,180.2,1.708,,,,,,,,
CLSL,Nicholas,2018-06-22 06:35:00,20.8296,20.8099,0.0,,99.8,0.164796,173.1,1.418,,,,,,,,
CLSL,Nicholas,2018-06-22 06:40:00,20.9713,20.9842,0.0,,100.0,0.0,175.1,1.593,,,,,,,,
CLSL,Nicholas,2018-06-22 06:45:00,21.0205,21.0171,0.0,,99.9,0.0,183.3,1.891,,,,,,,,
CLSL,Nicholas,2018-06-22 06:50:00,21.0924,21.0728,0.0,,99.8,0.0,186.9,1.637,,,,,,,,
CLSL,Nicholas,2018-06-22 06:55:00,21.0797,21.0601,0.0,,99.8,0.0,175.9,1.313,,,,,,,,
CLSL,Nicholas,2018-06-22 07:00:00,21.0644,21.0285,0.0,,99.7,0.164795,171.0,1.394,,,,,,,,
CLSL,Nicholas,2018-06-22 07:05:00,21.0251,21.0055,0.0,,99.8,0.0,177.5,1.111,,,,,,,,
CLSL,Nicholas,2018-06-22 07:10:00,20.9912,20.9716,0.0,,99.8,0.164792,180.6,1.229,,,,,,,,
CLSL,Nicholas,2018-06-22 07:15:00,21.0417,21.0221,0.0,,99.8,0.164791,185.1,1.637,,,,,,,,
CLSL,Nicholas,2018-06-22 07:20:00,21.1163,21.113,0.0,,99.9,0.164791,190.4,1.762,,,,,,,,
CLSL,Nicholas,2018-06-22 07:25:00,21.1383,21.1514,0.0,,100.0,0.164793,183.4,1.885,,,,,,,,
CLSL,Nicholas,2018-06-22 07:30:00,21.1558,21.1525,0.0,,99.9,0.0,175.6,1.517,,,,,,,,
CLSL,Nicholas,2018-06-22 07:35:00,21.1936,21.1903,0.0,,99.9,0.16479,190.3,1.837,,,,,,,,
CLSL,Nicholas,2018-06-22 07:40:00,21.1615,21.1583,0.0,,99.9,0.0,188.9,1.73,,,,,,,,
CLSL,Nicholas,2018-06-22 07:45:00,21.1156,21.096,0.0,,99.8,0.164789,172.8,1.19,,,,,,,,
CLSL,Nicholas,2018-06-22 07:50:00,21.1822,21.1789,0.0,,99.9,0.0,190.1,0.715,,,,,,,,
CLSL,Nicholas,2018-06-22 07:55:00,21.1745,21.1549,0.0,,99.8,0.164791,201.6,1.037,,,,,,,,
CLSL,Nicholas,2018-06-22 08:00:00,21.0827,21.0468,0.0,,99.7,0.164791,212.0,1.563,,,,,,,,
CLSL,Nicholas,2018-06-22 08:05:00,20.9808,20.9449,0.0,,99.7,0.164791,235.4,1.844,,,,,,,,
CLSL,Nicholas,2018-06-22 08:10:00,20.9358,20.9162,0.0,,99.8,0.0,228.8,1.955,,,,,,,,
CLSL,Nicholas,2018-06-22 08:15:00,21.006,20.9701,0.0,,99.7,0.164791,226.7,2.208,,,,,,,,
CLSL,Nicholas,2018-06-22 08:20:00,21.0283,20.9924,0.0,,99.7,0.164791,221.4,2.138,,,,,,,,
CLSL,Nicholas,2018-06-22 08:25:00,21.1436,21.124,0.0,,99.8,0.164791,214.6,2.157,,,,,,,,
CLSL,Nicholas,2018-06-22 08:30:00,21.1498,21.1465,0.0,,99.9,0.164792,214.0,1.944,,,,,,,,
CLSL,Nicholas,2018-06-22 08:35:00,21.1659,21.1626,0.0,,99.9,0.164791,209.9,2.091,,,,,,,,
CLSL,Nicholas,2018-06-22 08:40:00,21.1374,21.1341,0.0,,99.9,0.164791,203.2,1.713,,,,,,,,
CLSL,Nicholas,2018-06-22 08:45:00,21.1085,21.1052,0.0,,99.9,0.0,225.2,1.747,,,,,,,,
CLSL,Nicholas,2018-06-22 08:50:00,21.12,21.1168,0.0,,99.9,0.0,234.3,1.914,,,,,,,,
CLSL,Nicholas,2018-06-22 08:55:00,21.1289,21.1419,0.0,,100.0,0.164789,217.5,1.723,,,,,,,,
CLSL,Nicholas,2018-06-22 09:00:00,21.1241,21.1371,0.0,,100.0,0.16479,196.6,1.996,,,,,,,,
CLSL,Nicholas,2018-06-22 09:05:00,21.0884,21.0851,0.0,,99.9,0.164789,190.6,1.946,,,,,,,,
CLSL,Nicholas,2018-06-22 09:10:00,21.169,21.1821,0.0,,100.0,0.164789,203.5,2.012,,,,,,,,
CLSL,Nicholas,2018-06-22 09:15:00,21.1578,21.1708,0.0,,100.0,0.16479,210.0,1.674,,,,,,,,
CLSL,Nicholas,2018-06-22 09:20:00,21.145,21.1417,0.0,,99.9,0.164789,219.0,1.784,,,,,,,,
CLSL,Nicholas,2018-06-22 09:25:00,21.1457,21.1424,0.0,,99.9,0.0,211.6,2.216,,,,,,,,
CLSL,Nicholas,2018-06-22 09:30:00,21.1364,21.1331,0.0,,99.9,0.164787,216.4,2.129,,,,,,,,
CLSL,Nicholas,2018-06-22 09:35:00,21.0593,21.0233,0.0,,99.7,0.164788,226.8,2.615,,,,,,,,
CLSL,Nicholas,2018-06-22 09:40:00,21.0181,20.9331,0.0,,99.4,0.164788,231.0,2.625,,,,,,,,
CLSL,Nicholas,2018-06-22 09:45:00,20.9795,20.8288,0.0,,99.0,0.164788,232.4,2.771,,,,,,,,
CLSL,Nicholas,2018-06-22 09:50:00,20.9473,20.6648,0.0,,98.2,0.0,240.0,3.171,,,,,,,,
CLSL,Nicholas,2018-06-22 09:55:00,20.9215,20.3725,0.0,,96.6,0.329574,242.6,3.89,,,,,,,,
CLSL,Nicholas,2018-06-22 10:00:00,20.8527,20.1017,0.0,,95.4,0.329574,245.8,3.322,,,,,,,,
CLSL,Nicholas,2018-06-22 10:05:00,20.773,20.0224,0.0,,95.4,0.823938,244.3,2.771,,,,,,,,
CLSL,Nicholas,2018-06-22 10:10:00,20.7111,19.9269,0.0,,95.2,0.988727,243.6,2.758,,,,,,,,
CLSL,Nicholas,2018-06-22 10:15:00,20.6393,19.8555,0.0,,95.2,1.15352,238.2,2.483,,,,,,,,
CLSL,Nicholas,2018-06-22 10:20:00,20.5621,19.7787,0.0,,95.2,1.31832,234.9,2.287,,,,,,,,
CLSL,Nicholas,2018-06-22 10:25:00,20.5343,19.768,0.0,,95.3,2.14228,227.6,2.336,,,,,,,,
CLSL,Nicholas,2018-06-22 10:30:00,20.5404,19.7401,0.0,,95.1,3.13103,220.3,2.12,,,,,,,,
CLSL,Nicholas,2018-06-22 10:35:00,20.5975,19.78,0.0,,95.0,3.29583,210.8,2.304,,,,,,,,
CLSL,Nicholas,2018-06-22 10:40:00,20.5862,19.7688,0.0,,95.0,4.61416,211.0,2.645,,,,,,,,
CLSL,Nicholas,2018-06-22 10:45:00,20.5691,19.8026,0.0,,95.3,7.58045,208.9,1.986,,,,,,,,
CLSL,Nicholas,2018-06-22 10:50:00,20.5646,19.8151,0.0,,95.4,11.7003,198.6,1.931,,,,,,,,
CLSL,Nicholas,2018-06-22 10:55:00,20.567,19.8343,0.0,,95.5,18.2922,203.4,2.141,,,,,,,,
CLSL,Nicholas,2018-06-22 11:00:00,20.5072,19.7748,0.0,,95.5,21.4233,211.9,2.229,,,,,,,,
CLSL,Nicholas,2018-06-22 11:05:00,20.4732,19.7916,0.0,,95.8,38.5617,213.2,2.198,,,,,,,,
CLSL,Nicholas,2018-06-22 11:10:00,20.4347,19.7533,0.0,,95.8,51.5805,221.9,2.203,,,,,,,,
CLSL,Nicholas,2018-06-22 11:15:00,20.4476,19.7156,0.0,,95.5,62.2919,225.5,2.124,,,,,,,,
CLSL,Nicholas,2018-06-22 11:20:00,20.4284,19.7133,0.0,,95.6,69.7081,222.8,2.252,,,,,,,,
CLSL,Nicholas,2018-06-22 11:25:00,20.4197,19.6878,0.0,,95.5,69.2138,223.9,2.237,,,,,,,,
CLSL,Nicholas,2018-06-22 11:30:00,20.4678,19.7357,0.0,,95.5,81.2438,223.9,2.135,,,,,,,,
CLSL,Nicholas,2018-06-22 11:35:00,20.5643,19.696,0.0,,94.7,90.6362,217.0,2.421,,,,,,,,
CLSL,Nicholas,2018-06-22 11:40:00,20.7714,19.8164,0.0,,94.2,186.712,223.2,2.174,,,,,,,,
CLSL,Nicholas,2018-06-22 11:45:00,21.0969,19.7929,0.0,,92.2,218.353,226.9,2.589,,,,,,,,
CLSL,Nicholas,2018-06-22 11:50:00,21.2812,19.5501,0.0,,89.8,204.672,232.5,3.187,,,,,,,,
CLSL,Nicholas,2018-06-22 11:55:00,21.157,19.7295,0.0,,91.5,110.738,233.5,2.723,,,,,,,,
CLSL,Nicholas,2018-06-22 12:00:00,21.1742,19.7994,0.0,,91.8,273.871,227.5,2.822,,,,,,,,
CLSL,Nicholas,2018-06-22 12:05:00,21.6385,19.558,0.0,,87.9,297.595,221.6,2.761,,,,,,,,
CLSL,Nicholas,2018-06-22 12:10:00,21.8145,19.7314,0.0,,87.9,310.773,233.5,3.263,,,,,,,,
CLSL,Nicholas,2018-06-22 12:15:00,21.9203,19.5394,0.0,,86.3,101.665,226.0,3.375,,,,,,,,
CLSL,Nicholas,2018-06-22 12:20:00,21.7964,19.4734,0.0,,86.6,263.795,223.2,2.847,,,,,,,,
CLSL,Nicholas,2018-06-22 12:25:00,22.0802,19.414,0.0,,84.8,322.772,209.1,3.619,,,,,,,,
CLSL,Nicholas,2018-06-22 12:30:00,22.1843,19.5919,0.0,,85.2,337.424,207.9,3.346,,,,,,,,
CLSL,Nicholas,2018-06-22 12:35:00,22.4422,20.0147,0.0,,86.1,353.395,192.8,2.95,,,,,,,,
CLSL,Nicholas,2018-06-22 12:40:00,22.5561,20.089,0.0,,85.9,369.039,184.0,4.009,,,,,,,,
CLSL,Nicholas,2018-06-22 12:45:00,22.4519,19.9678,0.0,,85.8,389.291,192.7,4.061,,,,,,,,
CLSL,Nicholas,2018-06-22 12:50:00,22.7463,20.1053,0.0,,85.0,422.391,192.4,3.582,,,,,,,,
CLSL,Nicholas,2018-06-22 12:55:00,23.073,20.2725,0.0,,84.2,462.74,198.1,3.695,,,,,,,,
CLSL,Nicholas,2018-06-22 13:00:00,23.0921,20.2141,0.0,,83.8,267.353,227.8,4.369,,,,,,,,
CLSL,Nicholas,2018-06-22 13:05:00,22.9487,19.9381,0.0,,83.1,501.091,205.9,3.381,,,,,,,,
CLSL,Nicholas,2018-06-22 13:10:00,22.9714,19.8041,0.0,,82.3,199.641,205.5,3.402,,,,,,,,
CLSL,Nicholas,2018-06-22 13:15:00,22.859,19.3383,0.0,,80.5,503.873,215.3,3.494,,,,,,,,
CLSL,Nicholas,2018-06-22 13:20:00,23.5599,20.3987,0.0,,82.4,503.201,234.3,3.156,,,,,,,,
CLSL,Nicholas,2018-06-22 13:25:00,24.1343,20.251,0.0,,78.88,548.161,228.6,2.4,,,,,,,,
CLSL,Nicholas,2018-06-22 13:30:00,24.1942,20.4606,0.0,,79.62,557.045,229.2,2.404,,,,,,,,
CLSL,Nicholas,2018-06-22 13:35:00,24.1075,20.058,0.0,,78.07,546.825,237.1,3.759,,,,,,,,
